account_id,date,service_name,cost_amount,currency
SYNTHETIC-001,2025-02-26,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-02-26,Data Transfer,5.24,USD
SYNTHETIC-001,2025-02-26,Other,2.51,USD
SYNTHETIC-001,2025-02-27,Amazon Elastic Compute Cloud - Compute,51.25,USD
SYNTHETIC-001,2025-02-27,Amazon Relational Database Service,17.05,USD
SYNTHETIC-001,2025-02-27,Amazon Simple Storage Service,2.42,USD
SYNTHETIC-001,2025-02-27,AWS Lambda,1.39,USD
SYNTHETIC-001,2025-02-27,Amazon Elastic Block Store,2.2,USD
SYNTHETIC-001,2025-02-27,Data Transfer,7.1,USD
SYNTHETIC-001,2025-02-27,Other,2.74,USD
SYNTHETIC-001,2025-02-28,Amazon Elastic Compute Cloud - Compute,53.92,USD
SYNTHETIC-001,2025-02-28,Amazon Relational Database Service,14.9,USD
SYNTHETIC-001,2025-02-28,Amazon Simple Storage Service,2.6,USD
SYNTHETIC-001,2025-02-28,AWS Lambda,2.0,USD
SYNTHETIC-001,2025-02-28,Amazon Elastic Block Store,2.16,USD
SYNTHETIC-001,2025-02-28,Data Transfer,7.13,USD
SYNTHETIC-001,2025-02-28,Other,2.78,USD
SYNTHETIC-001,2025-03-01,Amazon Elastic Compute Cloud - Compute,27.06,USD
SYNTHETIC-001,2025-03-01,Amazon Relational Database Service,13.72,USD
SYNTHETIC-001,2025-03-01,Amazon Simple Storage Service,2.98,USD
SYNTHETIC-001,2025-03-01,AWS Lambda,0.53,USD
SYNTHETIC-001,2025-03-01,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-03-01,Data Transfer,2.38,USD
SYNTHETIC-001,2025-03-01,Other,2.42,USD
SYNTHETIC-001,2025-03-02,Amazon Elastic Compute Cloud - Compute,27.39,USD
SYNTHETIC-001,2025-03-02,Amazon Relational Database Service,15.4,USD
SYNTHETIC-001,2025-03-02,Amazon Simple Storage Service,3.28,USD
SYNTHETIC-001,2025-03-02,AWS Lambda,0.49,USD
SYNTHETIC-001,2025-03-02,Amazon Elastic Block Store,2.22,USD
SYNTHETIC-001,2025-03-02,Data Transfer,3.19,USD
SYNTHETIC-001,2025-03-02,Other,2.57,USD
SYNTHETIC-001,2025-03-03,Amazon Elastic Compute Cloud - Compute,53.11,USD
SYNTHETIC-001,2025-03-03,Amazon Relational Database Service,17.56,USD
SYNTHETIC-001,2025-03-03,Amazon Simple Storage Service,2.27,USD
SYNTHETIC-001,2025-03-03,AWS Lambda,0.85,USD
SYNTHETIC-001,2025-03-03,Amazon Elastic Block Store,2.22,USD
SYNTHETIC-001,2025-03-03,Data Transfer,6.86,USD
SYNTHETIC-001,2025-03-03,Other,2.61,USD
SYNTHETIC-001,2025-03-04,Amazon Elastic Compute Cloud - Compute,47.52,USD
SYNTHETIC-001,2025-03-04,Amazon Relational Database Service,15.0,USD
SYNTHETIC-001,2025-03-04,Amazon Simple Storage Service,2.86,USD
SYNTHETIC-001,2025-03-04,AWS Lambda,2.0,USD
SYNTHETIC-001,2025-03-04,Amazon Elastic Block Store,2.26,USD
SYNTHETIC-001,2025-03-04,Data Transfer,6.53,USD
SYNTHETIC-001,2025-03-04,Other,3.55,USD
SYNTHETIC-001,2025-03-05,Amazon Elastic Compute Cloud - Compute,46.99,USD
SYNTHETIC-001,2025-03-05,Amazon Relational Database Service,15.51,USD
SYNTHETIC-001,2025-03-05,Amazon Simple Storage Service,2.39,USD
SYNTHETIC-001,2025-03-05,AWS Lambda,1.19,USD
SYNTHETIC-001,2025-03-05,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-03-05,Data Transfer,6.77,USD
SYNTHETIC-001,2025-03-05,Other,3.37,USD
SYNTHETIC-001,2025-03-06,Amazon Elastic Compute Cloud - Compute,53.52,USD
SYNTHETIC-001,2025-03-06,Amazon Relational Database Service,15.96,USD
SYNTHETIC-001,2025-03-06,Amazon Simple Storage Service,2.89,USD
SYNTHETIC-001,2025-03-06,AWS Lambda,1.84,USD
SYNTHETIC-001,2025-03-06,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-03-06,Data Transfer,4.89,USD
SYNTHETIC-001,2025-03-06,Other,2.74,USD
SYNTHETIC-001,2025-03-07,Amazon Elastic Compute Cloud - Compute,48.38,USD
SYNTHETIC-001,2025-03-07,Amazon Relational Database Service,16.84,USD
SYNTHETIC-001,2025-03-07,Amazon Simple Storage Service,2.7,USD
SYNTHETIC-001,2025-03-07,AWS Lambda,0.99,USD
SYNTHETIC-001,2025-03-07,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-03-07,Data Transfer,6.5,USD
SYNTHETIC-001,2025-03-07,Other,2.75,USD
SYNTHETIC-001,2025-03-08,Amazon Elastic Compute Cloud - Compute,22.39,USD
SYNTHETIC-001,2025-03-08,Amazon Relational Database Service,13.81,USD
SYNTHETIC-001,2025-03-08,Amazon Simple Storage Service,2.14,USD
SYNTHETIC-001,2025-03-08,AWS Lambda,0.49,USD
SYNTHETIC-001,2025-03-08,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-03-08,Data Transfer,2.96,USD
SYNTHETIC-001,2025-03-08,Other,2.53,USD
SYNTHETIC-001,2025-03-09,Amazon Elastic Compute Cloud - Compute,22.77,USD
SYNTHETIC-001,2025-03-09,Amazon Relational Database Service,14.24,USD
SYNTHETIC-001,2025-03-09,Amazon Simple Storage Service,3.05,USD
SYNTHETIC-001,2025-03-09,AWS Lambda,0.33,USD
SYNTHETIC-001,2025-03-09,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-03-09,Data Transfer,2.87,USD
SYNTHETIC-001,2025-03-09,Other,2.31,USD
SYNTHETIC-001,2025-03-10,Amazon Elastic Compute Cloud - Compute,44.87,USD
SYNTHETIC-001,2025-03-10,Amazon Relational Database Service,16.25,USD
SYNTHETIC-001,2025-03-10,Amazon Simple Storage Service,2.55,USD
SYNTHETIC-001,2025-03-10,AWS Lambda,1.06,USD
SYNTHETIC-001,2025-03-10,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-03-10,Data Transfer,7.01,USD
SYNTHETIC-001,2025-03-10,Other,2.82,USD
SYNTHETIC-001,2025-03-11,Amazon Elastic Compute Cloud - Compute,51.9,USD
SYNTHETIC-001,2025-03-11,Amazon Relational Database Service,16.04,USD
SYNTHETIC-001,2025-03-11,Amazon Simple Storage Service,2.58,USD
SYNTHETIC-001,2025-03-11,AWS Lambda,2.1,USD
SYNTHETIC-001,2025-03-11,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-03-11,Data Transfer,7.58,USD
SYNTHETIC-001,2025-03-11,Other,2.57,USD
SYNTHETIC-001,2025-03-12,Amazon Elastic Compute Cloud - Compute,50.17,USD
SYNTHETIC-001,2025-03-12,Amazon Relational Database Service,15.53,USD
SYNTHETIC-001,2025-03-12,Amazon Simple Storage Service,2.4,USD
SYNTHETIC-001,2025-03-12,AWS Lambda,1.85,USD
SYNTHETIC-001,2025-03-12,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-03-12,Data Transfer,7.88,USD
SYNTHETIC-001,2025-03-12,Other,2.83,USD
SYNTHETIC-001,2025-03-13,Amazon Elastic Compute Cloud - Compute,52.91,USD
SYNTHETIC-001,2025-03-13,Amazon Relational Database Service,15.69,USD
SYNTHETIC-001,2025-03-13,Amazon Simple Storage Service,2.55,USD
SYNTHETIC-001,2025-03-13,AWS Lambda,1.41,USD
SYNTHETIC-001,2025-03-13,Amazon Elastic Block Store,2.18,USD
SYNTHETIC-001,2025-03-13,Data Transfer,7.43,USD
SYNTHETIC-001,2025-03-13,Other,2.4,USD
SYNTHETIC-001,2025-03-14,Amazon Elastic Compute Cloud - Compute,47.41,USD
SYNTHETIC-001,2025-03-14,Amazon Relational Database Service,14.91,USD
SYNTHETIC-001,2025-03-14,Amazon Simple Storage Service,2.91,USD
SYNTHETIC-001,2025-03-14,AWS Lambda,2.48,USD
SYNTHETIC-001,2025-03-14,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-03-14,Data Transfer,6.11,USD
SYNTHETIC-001,2025-03-14,Other,2.64,USD
SYNTHETIC-001,2025-03-15,Amazon Elastic Compute Cloud - Compute,26.18,USD
SYNTHETIC-001,2025-03-15,Amazon Relational Database Service,14.27,USD
SYNTHETIC-001,2025-03-15,Amazon Simple Storage Service,2.71,USD
SYNTHETIC-001,2025-03-15,AWS Lambda,0.37,USD
SYNTHETIC-001,2025-03-15,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-03-15,Data Transfer,3.27,USD
SYNTHETIC-001,2025-03-15,Other,2.9,USD
SYNTHETIC-001,2025-03-16,Amazon Elastic Compute Cloud - Compute,27.39,USD
SYNTHETIC-001,2025-03-16,Amazon Relational Database Service,14.26,USD
SYNTHETIC-001,2025-03-16,Amazon Simple Storage Service,2.88,USD
SYNTHETIC-001,2025-03-16,AWS Lambda,0.44,USD
SYNTHETIC-001,2025-03-16,Amazon Elastic Block Store,2.18,USD
SYNTHETIC-001,2025-03-16,Data Transfer,3.47,USD
SYNTHETIC-001,2025-03-16,Other,2.97,USD
SYNTHETIC-001,2025-03-17,Amazon Elastic Compute Cloud - Compute,48.07,USD
SYNTHETIC-001,2025-03-17,Amazon Relational Database Service,15.94,USD
SYNTHETIC-001,2025-03-17,Amazon Simple Storage Service,2.9,USD
SYNTHETIC-001,2025-03-17,AWS Lambda,1.87,USD
SYNTHETIC-001,2025-03-17,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-03-17,Data Transfer,6.34,USD
SYNTHETIC-001,2025-03-17,Other,2.98,USD
SYNTHETIC-001,2025-03-18,Amazon Elastic Compute Cloud - Compute,51.9,USD
SYNTHETIC-001,2025-03-18,Amazon Relational Database Service,15.45,USD
SYNTHETIC-001,2025-03-18,Amazon Simple Storage Service,3.22,USD
SYNTHETIC-001,2025-03-18,AWS Lambda,1.41,USD
SYNTHETIC-001,2025-03-18,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-03-18,Data Transfer,6.35,USD
SYNTHETIC-001,2025-03-18,Other,2.48,USD
SYNTHETIC-001,2025-03-19,Amazon Elastic Compute Cloud - Compute,46.38,USD
SYNTHETIC-001,2025-03-19,Amazon Relational Database Service,16.1,USD
SYNTHETIC-001,2025-03-19,Amazon Simple Storage Service,2.67,USD
SYNTHETIC-001,2025-03-19,AWS Lambda,1.98,USD
SYNTHETIC-001,2025-03-19,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-03-19,Data Transfer,7.0,USD
SYNTHETIC-001,2025-03-19,Other,3.11,USD
SYNTHETIC-001,2025-03-20,Amazon Elastic Compute Cloud - Compute,47.89,USD
SYNTHETIC-001,2025-03-20,Amazon Relational Database Service,16.45,USD
SYNTHETIC-001,2025-03-20,Amazon Simple Storage Service,2.29,USD
SYNTHETIC-001,2025-03-20,AWS Lambda,1.45,USD
SYNTHETIC-001,2025-03-20,Amazon Elastic Block Store,2.18,USD
SYNTHETIC-001,2025-03-20,Data Transfer,6.18,USD
SYNTHETIC-001,2025-03-20,Other,2.64,USD
SYNTHETIC-001,2025-03-21,Amazon Elastic Compute Cloud - Compute,47.82,USD
SYNTHETIC-001,2025-03-21,Amazon Relational Database Service,15.91,USD
SYNTHETIC-001,2025-03-21,Amazon Simple Storage Service,3.15,USD
SYNTHETIC-001,2025-03-21,AWS Lambda,1.52,USD
SYNTHETIC-001,2025-03-21,Amazon Elastic Block Store,2.26,USD
SYNTHETIC-001,2025-03-21,Data Transfer,5.55,USD
SYNTHETIC-001,2025-03-21,Other,3.05,USD
SYNTHETIC-001,2025-03-22,Amazon Elastic Compute Cloud - Compute,45.18,USD
SYNTHETIC-001,2025-03-22,Amazon Relational Database Service,14.64,USD
SYNTHETIC-001,2025-03-22,Amazon Simple Storage Service,2.69,USD
SYNTHETIC-001,2025-03-22,AWS Lambda,0.61,USD
SYNTHETIC-001,2025-03-22,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-03-22,Data Transfer,2.92,USD
SYNTHETIC-001,2025-03-22,Other,2.86,USD
SYNTHETIC-001,2025-03-23,Amazon Elastic Compute Cloud - Compute,27.15,USD
SYNTHETIC-001,2025-03-23,Amazon Relational Database Service,14.47,USD
SYNTHETIC-001,2025-03-23,Amazon Simple Storage Service,3.17,USD
SYNTHETIC-001,2025-03-23,AWS Lambda,0.3,USD
SYNTHETIC-001,2025-03-23,Amazon Elastic Block Store,2.11,USD
SYNTHETIC-001,2025-03-23,Data Transfer,3.42,USD
SYNTHETIC-001,2025-03-23,Other,2.47,USD
SYNTHETIC-001,2025-03-24,Amazon Elastic Compute Cloud - Compute,47.47,USD
SYNTHETIC-001,2025-03-24,Amazon Relational Database Service,15.83,USD
SYNTHETIC-001,2025-03-24,Amazon Simple Storage Service,2.93,USD
SYNTHETIC-001,2025-03-24,AWS Lambda,1.5,USD
SYNTHETIC-001,2025-03-24,Amazon Elastic Block Store,2.12,USD
SYNTHETIC-001,2025-03-24,Data Transfer,6.25,USD
SYNTHETIC-001,2025-03-24,Other,2.78,USD
SYNTHETIC-001,2025-03-25,Amazon Elastic Compute Cloud - Compute,49.9,USD
SYNTHETIC-001,2025-03-25,Amazon Relational Database Service,15.37,USD
SYNTHETIC-001,2025-03-25,Amazon Simple Storage Service,2.76,USD
SYNTHETIC-001,2025-03-25,AWS Lambda,2.57,USD
SYNTHETIC-001,2025-03-25,Amazon Elastic Block Store,2.2,USD
SYNTHETIC-001,2025-03-25,Data Transfer,6.56,USD
SYNTHETIC-001,2025-03-25,Other,2.97,USD
SYNTHETIC-001,2025-03-26,Amazon Elastic Compute Cloud - Compute,52.26,USD
SYNTHETIC-001,2025-03-26,Amazon Relational Database Service,16.04,USD
SYNTHETIC-001,2025-03-26,Amazon Simple Storage Service,2.93,USD
SYNTHETIC-001,2025-03-26,AWS Lambda,9.74,USD
SYNTHETIC-001,2025-03-26,Amazon Elastic Block Store,2.2,USD
SYNTHETIC-001,2025-03-26,Data Transfer,6.88,USD
SYNTHETIC-001,2025-03-26,Other,3.05,USD
SYNTHETIC-001,2025-03-27,Amazon Elastic Compute Cloud - Compute,52.12,USD
SYNTHETIC-001,2025-03-27,Amazon Relational Database Service,15.78,USD
SYNTHETIC-001,2025-03-27,Amazon Simple Storage Service,3.47,USD
SYNTHETIC-001,2025-03-27,AWS Lambda,1.53,USD
SYNTHETIC-001,2025-03-27,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-03-27,Data Transfer,5.9,USD
SYNTHETIC-001,2025-03-27,Other,2.83,USD
SYNTHETIC-001,2025-03-28,Amazon Elastic Compute Cloud - Compute,53.24,USD
SYNTHETIC-001,2025-03-28,Amazon Relational Database Service,17.17,USD
SYNTHETIC-001,2025-03-28,Amazon Simple Storage Service,3.52,USD
SYNTHETIC-001,2025-03-28,AWS Lambda,0.73,USD
SYNTHETIC-001,2025-03-28,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-03-28,Data Transfer,6.96,USD
SYNTHETIC-001,2025-03-28,Other,3.31,USD
SYNTHETIC-001,2025-03-29,Amazon Elastic Compute Cloud - Compute,27.78,USD
SYNTHETIC-001,2025-03-29,Amazon Relational Database Service,15.37,USD
SYNTHETIC-001,2025-03-29,Amazon Simple Storage Service,2.85,USD
SYNTHETIC-001,2025-03-29,AWS Lambda,0.39,USD
SYNTHETIC-001,2025-03-29,Amazon Elastic Block Store,2.08,USD
SYNTHETIC-001,2025-03-29,Data Transfer,3.57,USD
SYNTHETIC-001,2025-03-29,Other,3.16,USD
SYNTHETIC-001,2025-03-30,Amazon Elastic Compute Cloud - Compute,26.88,USD
SYNTHETIC-001,2025-03-30,Amazon Relational Database Service,14.69,USD
SYNTHETIC-001,2025-03-30,Amazon Simple Storage Service,2.88,USD
SYNTHETIC-001,2025-03-30,AWS Lambda,0.82,USD
SYNTHETIC-001,2025-03-30,Amazon Elastic Block Store,2.22,USD
SYNTHETIC-001,2025-03-30,Data Transfer,2.75,USD
SYNTHETIC-001,2025-03-30,Other,2.8,USD
SYNTHETIC-001,2025-03-31,Amazon Elastic Compute Cloud - Compute,53.58,USD
SYNTHETIC-001,2025-03-31,Amazon Relational Database Service,15.37,USD
SYNTHETIC-001,2025-03-31,Amazon Simple Storage Service,3.2,USD
SYNTHETIC-001,2025-03-31,AWS Lambda,1.64,USD
SYNTHETIC-001,2025-03-31,Amazon Elastic Block Store,2.27,USD
SYNTHETIC-001,2025-03-31,Data Transfer,8.23,USD
SYNTHETIC-001,2025-03-31,Other,3.09,USD
SYNTHETIC-001,2025-04-01,Amazon Elastic Compute Cloud - Compute,41.59,USD
SYNTHETIC-001,2025-04-01,Amazon Relational Database Service,15.16,USD
SYNTHETIC-001,2025-04-01,Amazon Simple Storage Service,2.55,USD
SYNTHETIC-001,2025-04-01,AWS Lambda,1.16,USD
SYNTHETIC-001,2025-04-01,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-04-01,Data Transfer,5.8,USD
SYNTHETIC-001,2025-04-01,Other,3.43,USD
SYNTHETIC-001,2025-04-02,Amazon Elastic Compute Cloud - Compute,42.82,USD
SYNTHETIC-001,2025-04-02,Amazon Relational Database Service,16.62,USD
SYNTHETIC-001,2025-04-02,Amazon Simple Storage Service,2.95,USD
SYNTHETIC-001,2025-04-02,AWS Lambda,2.04,USD
SYNTHETIC-001,2025-04-02,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-04-02,Data Transfer,4.71,USD
SYNTHETIC-001,2025-04-02,Other,3.44,USD
SYNTHETIC-001,2025-04-03,Amazon Elastic Compute Cloud - Compute,43.47,USD
SYNTHETIC-001,2025-04-03,Amazon Relational Database Service,16.04,USD
SYNTHETIC-001,2025-04-03,Amazon Simple Storage Service,2.83,USD
SYNTHETIC-001,2025-04-03,AWS Lambda,2.02,USD
SYNTHETIC-001,2025-04-03,Amazon Elastic Block Store,2.27,USD
SYNTHETIC-001,2025-04-03,Data Transfer,5.29,USD
SYNTHETIC-001,2025-04-03,Other,2.52,USD
SYNTHETIC-001,2025-04-04,Amazon Elastic Compute Cloud - Compute,45.12,USD
SYNTHETIC-001,2025-04-04,Amazon Relational Database Service,16.18,USD
SYNTHETIC-001,2025-04-04,Amazon Simple Storage Service,2.95,USD
SYNTHETIC-001,2025-04-04,AWS Lambda,0.96,USD
SYNTHETIC-001,2025-04-04,Amazon Elastic Block Store,2.26,USD
SYNTHETIC-001,2025-04-04,Data Transfer,5.31,USD
SYNTHETIC-001,2025-04-04,Other,2.61,USD
SYNTHETIC-001,2025-04-05,Amazon Elastic Compute Cloud - Compute,27.12,USD
SYNTHETIC-001,2025-04-05,Amazon Relational Database Service,13.48,USD
SYNTHETIC-001,2025-04-05,Amazon Simple Storage Service,2.56,USD
SYNTHETIC-001,2025-04-05,AWS Lambda,0.53,USD
SYNTHETIC-001,2025-04-05,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-04-05,Data Transfer,3.16,USD
SYNTHETIC-001,2025-04-05,Other,3.31,USD
SYNTHETIC-001,2025-04-06,Amazon Elastic Compute Cloud - Compute,23.73,USD
SYNTHETIC-001,2025-04-06,Amazon Relational Database Service,15.04,USD
SYNTHETIC-001,2025-04-06,Amazon Simple Storage Service,2.31,USD
SYNTHETIC-001,2025-04-06,AWS Lambda,0.7,USD
SYNTHETIC-001,2025-04-06,Amazon Elastic Block Store,2.37,USD
SYNTHETIC-001,2025-04-06,Data Transfer,3.01,USD
SYNTHETIC-001,2025-04-06,Other,2.57,USD
SYNTHETIC-001,2025-04-07,Amazon Elastic Compute Cloud - Compute,48.31,USD
SYNTHETIC-001,2025-04-07,Amazon Relational Database Service,16.18,USD
SYNTHETIC-001,2025-04-07,Amazon Simple Storage Service,2.15,USD
SYNTHETIC-001,2025-04-07,AWS Lambda,1.83,USD
SYNTHETIC-001,2025-04-07,Amazon Elastic Block Store,2.38,USD
SYNTHETIC-001,2025-04-07,Data Transfer,5.97,USD
SYNTHETIC-001,2025-04-07,Other,2.5,USD
SYNTHETIC-001,2025-04-08,Amazon Elastic Compute Cloud - Compute,56.76,USD
SYNTHETIC-001,2025-04-08,Amazon Relational Database Service,15.19,USD
SYNTHETIC-001,2025-04-08,Amazon Simple Storage Service,2.48,USD
SYNTHETIC-001,2025-04-08,AWS Lambda,1.57,USD
SYNTHETIC-001,2025-04-08,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-04-08,Data Transfer,6.87,USD
SYNTHETIC-001,2025-04-08,Other,2.74,USD
SYNTHETIC-001,2025-04-09,Amazon Elastic Compute Cloud - Compute,48.47,USD
SYNTHETIC-001,2025-04-09,Amazon Relational Database Service,15.6,USD
SYNTHETIC-001,2025-04-09,Amazon Simple Storage Service,2.71,USD
SYNTHETIC-001,2025-04-09,AWS Lambda,1.67,USD
SYNTHETIC-001,2025-04-09,Amazon Elastic Block Store,2.39,USD
SYNTHETIC-001,2025-04-09,Data Transfer,6.61,USD
SYNTHETIC-001,2025-04-09,Other,3.0,USD
SYNTHETIC-001,2025-04-10,Amazon Elastic Compute Cloud - Compute,54.0,USD
SYNTHETIC-001,2025-04-10,Amazon Relational Database Service,16.07,USD
SYNTHETIC-001,2025-04-10,Amazon Simple Storage Service,2.77,USD
SYNTHETIC-001,2025-04-10,AWS Lambda,2.07,USD
SYNTHETIC-001,2025-04-10,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-04-10,Data Transfer,6.59,USD
SYNTHETIC-001,2025-04-10,Other,2.85,USD
SYNTHETIC-001,2025-04-11,Amazon Elastic Compute Cloud - Compute,45.62,USD
SYNTHETIC-001,2025-04-11,Amazon Relational Database Service,15.94,USD
SYNTHETIC-001,2025-04-11,Amazon Simple Storage Service,3.54,USD
SYNTHETIC-001,2025-04-11,AWS Lambda,0.84,USD
SYNTHETIC-001,2025-04-11,Amazon Elastic Block Store,2.38,USD
SYNTHETIC-001,2025-04-11,Data Transfer,6.68,USD
SYNTHETIC-001,2025-04-11,Other,2.7,USD
SYNTHETIC-001,2025-04-12,Amazon Elastic Compute Cloud - Compute,25.64,USD
SYNTHETIC-001,2025-04-12,Amazon Relational Database Service,14.35,USD
SYNTHETIC-001,2025-04-12,Amazon Simple Storage Service,3.26,USD
SYNTHETIC-001,2025-04-12,AWS Lambda,0.46,USD
SYNTHETIC-001,2025-04-12,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-04-12,Data Transfer,3.44,USD
SYNTHETIC-001,2025-04-12,Other,2.69,USD
SYNTHETIC-001,2025-04-13,Amazon Elastic Compute Cloud - Compute,23.71,USD
SYNTHETIC-001,2025-04-13,Amazon Relational Database Service,14.47,USD
SYNTHETIC-001,2025-04-13,Amazon Simple Storage Service,2.55,USD
SYNTHETIC-001,2025-04-13,AWS Lambda,0.39,USD
SYNTHETIC-001,2025-04-13,Amazon Elastic Block Store,2.31,USD
SYNTHETIC-001,2025-04-13,Data Transfer,2.16,USD
SYNTHETIC-001,2025-04-13,Other,2.68,USD
SYNTHETIC-001,2025-04-14,Amazon Elastic Compute Cloud - Compute,48.7,USD
SYNTHETIC-001,2025-04-14,Amazon Relational Database Service,15.76,USD
SYNTHETIC-001,2025-04-14,Amazon Simple Storage Service,3.0,USD
SYNTHETIC-001,2025-04-14,AWS Lambda,2.72,USD
SYNTHETIC-001,2025-04-14,Amazon Elastic Block Store,2.32,USD
SYNTHETIC-001,2025-04-14,Data Transfer,5.96,USD
SYNTHETIC-001,2025-04-14,Other,2.63,USD
SYNTHETIC-001,2025-04-15,Amazon Elastic Compute Cloud - Compute,54.67,USD
SYNTHETIC-001,2025-04-15,Amazon Relational Database Service,16.02,USD
SYNTHETIC-001,2025-04-15,Amazon Simple Storage Service,2.75,USD
SYNTHETIC-001,2025-04-15,AWS Lambda,1.66,USD
SYNTHETIC-001,2025-04-15,Amazon Elastic Block Store,2.45,USD
SYNTHETIC-001,2025-04-15,Data Transfer,4.25,USD
SYNTHETIC-001,2025-04-15,Other,3.55,USD
SYNTHETIC-001,2025-04-16,Amazon Elastic Compute Cloud - Compute,41.75,USD
SYNTHETIC-001,2025-04-16,Amazon Relational Database Service,16.87,USD
SYNTHETIC-001,2025-04-16,Amazon Simple Storage Service,2.79,USD
SYNTHETIC-001,2025-04-16,AWS Lambda,2.63,USD
SYNTHETIC-001,2025-04-16,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-04-16,Data Transfer,6.35,USD
SYNTHETIC-001,2025-04-16,Other,2.97,USD
SYNTHETIC-001,2025-04-17,Amazon Elastic Compute Cloud - Compute,52.69,USD
SYNTHETIC-001,2025-04-17,Amazon Relational Database Service,14.3,USD
SYNTHETIC-001,2025-04-17,Amazon Simple Storage Service,2.96,USD
SYNTHETIC-001,2025-04-17,AWS Lambda,1.17,USD
SYNTHETIC-001,2025-04-17,Amazon Elastic Block Store,2.27,USD
SYNTHETIC-001,2025-04-17,Data Transfer,6.31,USD
SYNTHETIC-001,2025-04-17,Other,3.14,USD
SYNTHETIC-001,2025-04-18,Amazon Elastic Compute Cloud - Compute,51.72,USD
SYNTHETIC-001,2025-04-18,Amazon Relational Database Service,15.79,USD
SYNTHETIC-001,2025-04-18,Amazon Simple Storage Service,3.11,USD
SYNTHETIC-001,2025-04-18,AWS Lambda,2.06,USD
SYNTHETIC-001,2025-04-18,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-04-18,Data Transfer,7.31,USD
SYNTHETIC-001,2025-04-18,Other,2.75,USD
SYNTHETIC-001,2025-04-19,Amazon Elastic Compute Cloud - Compute,24.72,USD
SYNTHETIC-001,2025-04-19,Amazon Relational Database Service,14.66,USD
SYNTHETIC-001,2025-04-19,Amazon Simple Storage Service,2.78,USD
SYNTHETIC-001,2025-04-19,AWS Lambda,0.48,USD
SYNTHETIC-001,2025-04-19,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-04-19,Data Transfer,3.72,USD
SYNTHETIC-001,2025-04-19,Other,2.84,USD
SYNTHETIC-001,2025-04-20,Amazon Elastic Compute Cloud - Compute,22.5,USD
SYNTHETIC-001,2025-04-20,Amazon Relational Database Service,14.73,USD
SYNTHETIC-001,2025-04-20,Amazon Simple Storage Service,3.28,USD
SYNTHETIC-001,2025-04-20,AWS Lambda,0.32,USD
SYNTHETIC-001,2025-04-20,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-04-20,Data Transfer,3.26,USD
SYNTHETIC-001,2025-04-20,Other,2.68,USD
SYNTHETIC-001,2025-04-21,Amazon Elastic Compute Cloud - Compute,50.97,USD
SYNTHETIC-001,2025-04-21,Amazon Relational Database Service,15.72,USD
SYNTHETIC-001,2025-04-21,Amazon Simple Storage Service,2.51,USD
SYNTHETIC-001,2025-04-21,AWS Lambda,1.85,USD
SYNTHETIC-001,2025-04-21,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-04-21,Data Transfer,5.85,USD
SYNTHETIC-001,2025-04-21,Other,2.12,USD
SYNTHETIC-001,2025-04-22,Amazon Elastic Compute Cloud - Compute,47.95,USD
SYNTHETIC-001,2025-04-22,Amazon Relational Database Service,14.84,USD
SYNTHETIC-001,2025-04-22,Amazon Simple Storage Service,2.91,USD
SYNTHETIC-001,2025-04-22,AWS Lambda,2.39,USD
SYNTHETIC-001,2025-04-22,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-04-22,Data Transfer,6.79,USD
SYNTHETIC-001,2025-04-22,Other,2.49,USD
SYNTHETIC-001,2025-04-23,Amazon Elastic Compute Cloud - Compute,51.84,USD
